time,step,reward,terminated,truncated,fmu_status,fmu_error,failure_type,transition_valid,requested_u_tp,requested_u_battery,requested_caes_mode,requested_caes_magnitude,decoded_u_tp,decoded_u_battery,decoded_u_caes,rt_raw_grid_cost,rt_raw_thermal_cost,rt_raw_battery_cost,rt_raw_caes_cost,rt_raw_curtailment_cost,rt_raw_unserved_cost,rt_raw_ramp_cost,rt_raw_total_cost,rt_cost_reference,rt_cost_reference_missing,rt_normalized_cost,rt_terminal_soc_bonus,rt_reward,rt_terminal_soc_l1_error,rt_terminal_soc_l2_error,rt_terminal_soc_tolerance,rt_terminal_soc_satisfied,obs_battery_soc,obs_caes_gas_soc,obs_caes_hot_soc,obs_caes_cold_soc,obs_caes_gas_pressure,obs_caes_gas_temperature,obs_caes_hot_temperature,obs_caes_cold_temperature,obs_p_thermal,obs_p_battery,obs_p_caes,obs_p_grid,obs_p_wind_available,obs_p_wind_actual,obs_p_pv_available,obs_p_pv_actual,obs_p_load_actual,obs_p_curtailment,obs_p_unserved,u_tp_dynamic_low,u_tp_dynamic_high,u_battery_dynamic_low,u_battery_dynamic_high,caes_discharge_allowed,caes_idle_allowed,caes_charge_allowed
3600.0,0,-0.34900934848899573,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,-5366.134019999999,60000.0,0.0,0.0,-0.0,0.0,0.0,54633.86598,156539.83544146415,0.0,0.34900934848899573,0.0,-0.34900934848899573,0.023648533337612077,0.0005592531290201498,0.05,1.0,0.5,0.8263514637947083,0.5,0.5,8263514.5,272.8417053222656,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,-53661340.0,0.0,0.0,-0.0,-0.0,203661344.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,False
7200.0,1,-0.32803223598124737,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,-8649.88776,60000.0,0.0,0.0,-0.0,0.0,0.0,51350.11224,156539.83544146415,0.0,0.32803223598124737,0.0,-0.32803223598124737,0.03738011840487987,0.0013972732519628387,0.05,1.0,0.5,0.8126198649406433,0.5,0.5,8126199.0,268.3078308105469,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,-86498880.0,0.0,0.0,-0.0,-0.0,236498880.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
10800.0,2,-0.3402847865514645,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,-6731.875509999999,60000.0,0.0,0.0,-0.0,0.0,0.0,53268.12449,156539.83544146415,0.0,0.3402847865514645,0.0,-0.3402847865514645,0.04569580320986211,0.002088106430994444,0.05,1.0,0.5,0.8043041825294495,0.5,0.5,8043042.0,265.5621643066406,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,-67318752.0,0.0,0.0,-0.0,-0.0,217318752.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
14400.0,3,-0.3305163411223021,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,-8261.02635,60000.0,0.0,0.0,-0.0,0.0,0.0,51738.97365,156539.83544146415,0.0,0.3305163411223021,0.0,-0.3305163411223021,0.050361360005673705,0.002536266581621071,0.05,0.0,0.5,0.7996386289596558,0.5,0.5,7996386.5,264.0216979980469,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,-82610264.0,0.0,0.0,-0.0,-0.0,232610256.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
18000.0,4,-0.33596057253852,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,-7408.787259999999,60000.0,0.0,0.0,-0.0,0.0,0.0,52591.21274,156539.83544146415,0.0,0.33596057253852,0.0,-0.33596057253852,0.052565159699766495,0.002763096014261956,0.05,0.0,0.5,0.7974348664283752,0.5,0.5,7974348.5,263.2940673828125,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,-74087872.0,0.0,0.0,-0.0,-0.0,224087872.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
21600.0,5,-0.33912793928962026,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,-6912.9681900000005,60000.0,0.0,0.0,-0.0,0.0,0.0,53087.03181,156539.83544146415,0.0,0.33912793928962026,0.0,-0.33912793928962026,0.05404085737320685,0.0029204142656312853,0.05,0.0,0.5,0.7959591150283813,0.5,0.5,7959591.5,262.80682373046875,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,-69129680.0,0.0,0.0,-0.0,-0.0,219129680.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
25200.0,6,-0.349466411211725,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,-5294.585496597525,60000.0,0.0,0.0,-0.0,0.0,0.0,54705.41450340248,156539.83544146415,0.0,0.349466411211725,0.0,-0.349466411211725,0.05561757763360142,0.0030933149418296813,0.05,0.0,0.5,0.7943823933601379,0.5,0.5,7943824.0,262.2862243652344,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,-52945856.0,0.0,0.0,-13398437.0,-13398437.0,216344288.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
28800.0,7,-0.399652373617157,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,2561.5167998203037,60000.0,0.0,0.0,-0.0,0.0,0.0,62561.5167998203,156539.83544146415,0.0,0.399652373617157,0.0,-0.399652373617157,0.05566808482896801,0.0030989356685251785,0.05,0.0,0.5,0.7943319082260132,0.5,0.5,7943319.0,262.2695617675781,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,4269194.5,-2162042.25,-2162042.25,-57259148.0,-57259148.0,205152000.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
32400.0,8,-0.5849141575365562,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,31562.36596815514,60000.0,0.0,0.0,-0.0,0.0,0.0,91562.36596815514,156539.83544146415,0.0,0.5849141575365562,0.0,-0.5849141575365562,0.05287638491729085,0.0027959120819215037,0.05,0.0,0.5,0.7971236109733582,0.5,0.5,7971236.0,263.1913146972656,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,52603944.0,-22277342.0,-22277342.0,-98847216.0,-98847216.0,218520624.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
36000.0,9,-0.7381772584205069,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,55554.146559777306,60000.0,0.0,0.0,-0.0,0.0,0.0,115554.1465597773,156539.83544146415,0.0,0.7381772584205069,0.0,-0.7381772584205069,0.048293939263267194,0.0023323045695641405,0.05,1.0,0.5,0.801706075668335,0.5,0.5,8017060.5,264.7043151855469,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,92590248.0,-37318364.0,-37318364.0,-124143960.0,-124143960.0,218872080.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
39600.0,10,-0.7197799806336251,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,52674.23972244793,60000.0,0.0,0.0,-0.0,0.0,0.0,112674.23972244794,156539.83544146415,0.0,0.7197799806336251,0.0,-0.7197799806336251,0.043342034396675055,0.0018785319456425637,0.05,1.0,0.5,0.8066579699516296,0.5,0.5,8066579.5,266.33929443359375,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,87790400.0,-41586420.0,-41586420.0,-120293896.0,-120293896.0,224089920.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
43200.0,11,-0.611169104965946,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,35672.31111827612,60000.0,0.0,0.0,-0.0,0.0,0.0,95672.31111827612,156539.83544146415,0.0,0.611169104965946,0.0,-0.611169104965946,0.039042487349492117,0.001524315818435252,0.05,1.0,0.5,0.8109574913978577,0.5,0.5,8109575.0,267.7589111328125,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,59453852.0,-38889120.0,-38889120.0,-110345712.0,-110345712.0,239780976.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
46800.0,12,-0.5100444859140152,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,19842.279892806127,60000.0,0.0,0.0,-0.0,0.0,0.0,79842.27989280612,156539.83544146415,0.0,0.5100444859140152,0.0,-0.5100444859140152,0.03587552027453289,0.0012870529549684204,0.05,1.0,0.5,0.8141244649887085,0.5,0.5,8141245.0,268.8045654296875,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,33070466.0,-32815878.0,-32815878.0,-84824272.0,-84824272.0,234569680.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True
