time,buy_yuan_per_kwh,sell_yuan_per_kwh,band
24714000,0.63457,0.1875,F
24717600,0.63457,0.1875,F
24721200,0.63457,0.1875,F
24724800,0.63457,0.1875,F
24728400,0.63457,0.1875,F
24732000,0.63457,0.1875,F
24735600,0.63457,0.1875,F
24739200,0.63457,0.1875,F
24742800,0.63457,0.1875,F
24746400,0.28359,0.1875,V
24750000,0.18331,0.1875,D
24753600,0.18331,0.1875,D
24757200,0.18331,0.1875,D
24760800,0.28359,0.1875,V
24764400,0.63457,0.1875,F
24768000,0.98555,0.1875,P
24771600,1.13597,0.1875,S
24775200,1.13597,0.1875,S
24778800,0.98555,0.1875,P
24782400,0.98555,0.1875,P
24786000,0.63457,0.1875,F
24789600,0.63457,0.1875,F
24793200,0.63457,0.1875,F
24796800,0.63457,0.1875,F
24800400,0.63457,0.1875,F
24804000,0.63457,0.1875,F
24807600,0.63457,0.1875,F
24811200,0.63457,0.1875,F
24814800,0.63457,0.1875,F
24818400,0.63457,0.1875,F
24822000,0.63457,0.1875,F
24825600,0.63457,0.1875,F
24829200,0.63457,0.1875,F
24832800,0.28359,0.1875,V
24836400,0.18331,0.1875,D
24840000,0.18331,0.1875,D
24843600,0.18331,0.1875,D
24847200,0.28359,0.1875,V
24850800,0.63457,0.1875,F
24854400,0.98555,0.1875,P
24858000,1.13597,0.1875,S
24861600,1.13597,0.1875,S
24865200,0.98555,0.1875,P
24868800,0.98555,0.1875,P
24872400,0.63457,0.1875,F
24876000,0.63457,0.1875,F
24879600,0.63457,0.1875,F
24883200,0.63457,0.1875,F
24886800,0.63457,0.1875,F
24890400,0.63457,0.1875,F
24894000,0.63457,0.1875,F
24897600,0.63457,0.1875,F
24901200,0.63457,0.1875,F
24904800,0.63457,0.1875,F
24908400,0.63457,0.1875,F
24912000,0.63457,0.1875,F
24915600,0.63457,0.1875,F
24919200,0.28359,0.1875,V
24922800,0.18331,0.1875,D
24926400,0.18331,0.1875,D
24930000,0.18331,0.1875,D
24933600,0.28359,0.1875,V
24937200,0.63457,0.1875,F
24940800,0.98555,0.1875,P
24944400,1.13597,0.1875,S
24948000,1.13597,0.1875,S
24951600,0.98555,0.1875,P
24955200,0.98555,0.1875,P
24958800,0.63457,0.1875,F
24962400,0.63457,0.1875,F
24966000,0.63457,0.1875,F
24969600,0.63457,0.1875,F
24973200,0.63457,0.1875,F
24976800,0.63457,0.1875,F
24980400,0.63457,0.1875,F
24984000,0.63457,0.1875,F
24987600,0.63457,0.1875,F
24991200,0.63457,0.1875,F
24994800,0.63457,0.1875,F
24998400,0.63457,0.1875,F
25002000,0.63457,0.1875,F
25005600,0.28359,0.1875,V
25009200,0.18331,0.1875,D
25012800,0.18331,0.1875,D
25016400,0.18331,0.1875,D
25020000,0.28359,0.1875,V
25023600,0.63457,0.1875,F
25027200,0.98555,0.1875,P
25030800,1.13597,0.1875,S
25034400,1.13597,0.1875,S
25038000,0.98555,0.1875,P
25041600,0.98555,0.1875,P
25045200,0.63457,0.1875,F
25048800,0.63457,0.1875,F
25052400,0.63457,0.1875,F
25056000,0.63457,0.1875,F
25059600,0.63457,0.1875,F
25063200,0.63457,0.1875,F
25066800,0.63457,0.1875,F
25070400,0.63457,0.1875,F
25074000,0.63457,0.1875,F
25077600,0.63457,0.1875,F
25081200,0.63457,0.1875,F
25084800,0.63457,0.1875,F
25088400,0.63457,0.1875,F
25092000,0.28359,0.1875,V
25095600,0.18331,0.1875,D
25099200,0.18331,0.1875,D
25102800,0.18331,0.1875,D
25106400,0.28359,0.1875,V
25110000,0.63457,0.1875,F
25113600,0.98555,0.1875,P
25117200,1.13597,0.1875,S
25120800,1.13597,0.1875,S
25124400,0.98555,0.1875,P
25128000,0.98555,0.1875,P
25131600,0.63457,0.1875,F
25135200,0.63457,0.1875,F
25138800,0.63457,0.1875,F
25142400,0.63457,0.1875,F
25146000,0.63457,0.1875,F
25149600,0.63457,0.1875,F
25153200,0.63457,0.1875,F
25156800,0.63457,0.1875,F
25160400,0.63457,0.1875,F
25164000,0.63457,0.1875,F
25167600,0.63457,0.1875,F
25171200,0.63457,0.1875,F
25174800,0.63457,0.1875,F
25178400,0.28359,0.1875,V
25182000,0.18331,0.1875,D
25185600,0.18331,0.1875,D
25189200,0.18331,0.1875,D
25192800,0.28359,0.1875,V
25196400,0.63457,0.1875,F
25200000,0.98555,0.1875,P
25203600,1.13597,0.1875,S
25207200,1.13597,0.1875,S
25210800,0.98555,0.1875,P
25214400,0.98555,0.1875,P
25218000,0.63457,0.1875,F
25221600,0.63457,0.1875,F
25225200,0.63457,0.1875,F
25228800,0.63457,0.1875,F
25232400,0.63457,0.1875,F
25236000,0.63457,0.1875,F
25239600,0.63457,0.1875,F
25243200,0.63457,0.1875,F
25246800,0.63457,0.1875,F
25250400,0.63457,0.1875,F
25254000,0.63457,0.1875,F
25257600,0.63457,0.1875,F
25261200,0.63457,0.1875,F
25264800,0.28359,0.1875,V
25268400,0.18331,0.1875,D
25272000,0.18331,0.1875,D
25275600,0.18331,0.1875,D
25279200,0.28359,0.1875,V
25282800,0.63457,0.1875,F
25286400,0.98555,0.1875,P
25290000,1.13597,0.1875,S
25293600,1.13597,0.1875,S
25297200,0.98555,0.1875,P
25300800,0.98555,0.1875,P
25304400,0.63457,0.1875,F
25308000,0.63457,0.1875,F
25311600,0.63457,0.1875,F
25315200,0.63457,0.1875,F
25318800,0.63457,0.1875,F
25322400,0.63457,0.1875,F
25326000,0.63457,0.1875,F
25329600,0.63457,0.1875,F
25333200,0.63457,0.1875,F
25336800,0.63457,0.1875,F
25340400,0.63457,0.1875,F
25344000,0.63457,0.1875,F
25347600,0.63457,0.1875,F
25351200,0.28359,0.1875,V
25354800,0.18331,0.1875,D
25358400,0.18331,0.1875,D
25362000,0.18331,0.1875,D
25365600,0.28359,0.1875,V
25369200,0.63457,0.1875,F
25372800,0.98555,0.1875,P
25376400,1.13597,0.1875,S
25380000,1.13597,0.1875,S
25383600,0.98555,0.1875,P
25387200,0.98555,0.1875,P
25390800,0.63457,0.1875,F
25394400,0.63457,0.1875,F
25398000,0.63457,0.1875,F
25401600,0.63457,0.1875,F
25405200,0.63457,0.1875,F
25408800,0.63457,0.1875,F
25412400,0.63457,0.1875,F
25416000,0.63457,0.1875,F
25419600,0.63457,0.1875,F
25423200,0.63457,0.1875,F
25426800,0.63457,0.1875,F
25430400,0.63457,0.1875,F
25434000,0.63457,0.1875,F
25437600,0.28359,0.1875,V
25441200,0.18331,0.1875,D
25444800,0.18331,0.1875,D
25448400,0.18331,0.1875,D
25452000,0.28359,0.1875,V
25455600,0.63457,0.1875,F
25459200,0.98555,0.1875,P
25462800,1.13597,0.1875,S
25466400,1.13597,0.1875,S
25470000,0.98555,0.1875,P
25473600,0.98555,0.1875,P
25477200,0.63457,0.1875,F
25480800,0.63457,0.1875,F
25484400,0.63457,0.1875,F
25488000,0.63457,0.1875,F
25491600,0.63457,0.1875,F
25495200,0.63457,0.1875,F
25498800,0.63457,0.1875,F
25502400,0.63457,0.1875,F
25506000,0.63457,0.1875,F
25509600,0.63457,0.1875,F
25513200,0.63457,0.1875,F
25516800,0.63457,0.1875,F
25520400,0.63457,0.1875,F
25524000,0.28359,0.1875,V
25527600,0.18331,0.1875,D
25531200,0.18331,0.1875,D
25534800,0.18331,0.1875,D
25538400,0.28359,0.1875,V
25542000,0.63457,0.1875,F
25545600,0.98555,0.1875,P
25549200,1.13597,0.1875,S
25552800,1.13597,0.1875,S
25556400,0.98555,0.1875,P
25560000,0.98555,0.1875,P
25563600,0.63457,0.1875,F
25567200,0.63457,0.1875,F
25570800,0.63457,0.1875,F
25574400,0.63457,0.1875,F
25578000,0.63457,0.1875,F
25581600,0.63457,0.1875,F
25585200,0.63457,0.1875,F
25588800,0.63457,0.1875,F
25592400,0.63457,0.1875,F
25596000,0.63457,0.1875,F
25599600,0.63457,0.1875,F
25603200,0.63457,0.1875,F
25606800,0.63457,0.1875,F
25610400,0.28359,0.1875,V
25614000,0.18331,0.1875,D
25617600,0.18331,0.1875,D
25621200,0.18331,0.1875,D
25624800,0.28359,0.1875,V
25628400,0.63457,0.1875,F
25632000,0.98555,0.1875,P
25635600,1.13597,0.1875,S
25639200,1.13597,0.1875,S
25642800,0.98555,0.1875,P
25646400,0.98555,0.1875,P
25650000,0.63457,0.1875,F
25653600,0.63457,0.1875,F
25657200,0.63457,0.1875,F
25660800,0.63457,0.1875,F
25664400,0.63457,0.1875,F
25668000,0.63457,0.1875,F
25671600,0.63457,0.1875,F
25675200,0.63457,0.1875,F
25678800,0.63457,0.1875,F
25682400,0.63457,0.1875,F
25686000,0.63457,0.1875,F
25689600,0.63457,0.1875,F
25693200,0.63457,0.1875,F
25696800,0.28359,0.1875,V
25700400,0.18331,0.1875,D
25704000,0.18331,0.1875,D
25707600,0.18331,0.1875,D
25711200,0.28359,0.1875,V
25714800,0.63457,0.1875,F
25718400,0.98555,0.1875,P
25722000,1.13597,0.1875,S
25725600,1.13597,0.1875,S
25729200,0.98555,0.1875,P
25732800,0.98555,0.1875,P
25736400,0.63457,0.1875,F
25740000,0.63457,0.1875,F
25743600,0.63457,0.1875,F
25747200,0.63457,0.1875,F
25750800,0.63457,0.1875,F
25754400,0.63457,0.1875,F
25758000,0.63457,0.1875,F
25761600,0.63457,0.1875,F
25765200,0.63457,0.1875,F
25768800,0.63457,0.1875,F
25772400,0.63457,0.1875,F
25776000,0.63457,0.1875,F
25779600,0.63457,0.1875,F
25783200,0.28359,0.1875,V
25786800,0.18331,0.1875,D
25790400,0.18331,0.1875,D
25794000,0.18331,0.1875,D
25797600,0.28359,0.1875,V
25801200,0.63457,0.1875,F
25804800,0.98555,0.1875,P
25808400,1.13597,0.1875,S
25812000,1.13597,0.1875,S
25815600,0.98555,0.1875,P
25819200,0.98555,0.1875,P
25822800,0.63457,0.1875,F
25826400,0.63457,0.1875,F
25830000,0.63457,0.1875,F
25833600,0.63457,0.1875,F
25837200,0.63457,0.1875,F
25840800,0.63457,0.1875,F
25844400,0.63457,0.1875,F
25848000,0.63457,0.1875,F
25851600,0.63457,0.1875,F
25855200,0.63457,0.1875,F
25858800,0.63457,0.1875,F
25862400,0.63457,0.1875,F
25866000,0.63457,0.1875,F
25869600,0.28359,0.1875,V
25873200,0.18331,0.1875,D
25876800,0.18331,0.1875,D
25880400,0.18331,0.1875,D
25884000,0.28359,0.1875,V
25887600,0.63457,0.1875,F
25891200,0.98555,0.1875,P
25894800,1.13597,0.1875,S
25898400,1.13597,0.1875,S
25902000,0.98555,0.1875,P
25905600,0.98555,0.1875,P
25909200,0.63457,0.1875,F
25912800,0.63457,0.1875,F
25916400,0.63457,0.1875,F
25920000,0.63457,0.1875,F
25923600,0.63457,0.1875,F
25927200,0.63457,0.1875,F
25930800,0.63457,0.1875,F
25934400,0.63457,0.1875,F
25938000,0.63457,0.1875,F
25941600,0.63457,0.1875,F
25945200,0.63457,0.1875,F
25948800,0.63457,0.1875,F
25952400,0.63457,0.1875,F
25956000,0.28359,0.1875,V
25959600,0.18331,0.1875,D
25963200,0.18331,0.1875,D
25966800,0.18331,0.1875,D
25970400,0.28359,0.1875,V
25974000,0.63457,0.1875,F
25977600,0.98555,0.1875,P
25981200,1.13597,0.1875,S
25984800,1.13597,0.1875,S
25988400,0.98555,0.1875,P
25992000,0.98555,0.1875,P
25995600,0.63457,0.1875,F
25999200,0.63457,0.1875,F
26002800,0.63457,0.1875,F
26006400,0.63457,0.1875,F
26010000,0.63457,0.1875,F
26013600,0.63457,0.1875,F
26017200,0.63457,0.1875,F
26020800,0.63457,0.1875,F
26024400,0.63457,0.1875,F
26028000,0.63457,0.1875,F
26031600,0.63457,0.1875,F
26035200,0.63457,0.1875,F
26038800,0.63457,0.1875,F
26042400,0.28359,0.1875,V
26046000,0.18331,0.1875,D
26049600,0.18331,0.1875,D
26053200,0.18331,0.1875,D
26056800,0.28359,0.1875,V
26060400,0.63457,0.1875,F
26064000,0.98555,0.1875,P
26067600,1.13597,0.1875,S
26071200,1.13597,0.1875,S
26074800,0.98555,0.1875,P
26078400,0.98555,0.1875,P
26082000,0.63457,0.1875,F
26085600,0.63457,0.1875,F
26089200,0.63457,0.1875,F
26092800,0.63457,0.1875,F
26096400,0.63457,0.1875,F
26100000,0.63457,0.1875,F
26103600,0.63457,0.1875,F
26107200,0.63457,0.1875,F
26110800,0.63457,0.1875,F
26114400,0.63457,0.1875,F
26118000,0.63457,0.1875,F
26121600,0.63457,0.1875,F
26125200,0.63457,0.1875,F
26128800,0.28359,0.1875,V
26132400,0.18331,0.1875,D
26136000,0.18331,0.1875,D
26139600,0.18331,0.1875,D
26143200,0.28359,0.1875,V
26146800,0.63457,0.1875,F
26150400,0.98555,0.1875,P
26154000,1.13597,0.1875,S
26157600,1.13597,0.1875,S
26161200,0.98555,0.1875,P
26164800,0.98555,0.1875,P
26168400,0.63457,0.1875,F
26172000,0.63457,0.1875,F
26175600,0.63457,0.1875,F
26179200,0.63457,0.1875,F
26182800,0.63457,0.1875,F
26186400,0.63457,0.1875,F
26190000,0.63457,0.1875,F
26193600,0.63457,0.1875,F
26197200,0.63457,0.1875,F
26200800,0.63457,0.1875,F
26204400,0.63457,0.1875,F
26208000,0.63457,0.1875,F
26211600,0.63457,0.1875,F
26215200,0.28359,0.1875,V
26218800,0.18331,0.1875,D
26222400,0.18331,0.1875,D
26226000,0.18331,0.1875,D
26229600,0.28359,0.1875,V
26233200,0.63457,0.1875,F
26236800,0.98555,0.1875,P
26240400,1.13597,0.1875,S
26244000,1.13597,0.1875,S
26247600,0.98555,0.1875,P
26251200,0.98555,0.1875,P
26254800,0.63457,0.1875,F
26258400,0.63457,0.1875,F
26262000,0.63457,0.1875,F
26265600,0.63457,0.1875,F
26269200,0.63457,0.1875,F
26272800,0.63457,0.1875,F
26276400,0.63457,0.1875,F
26280000,0.63457,0.1875,F
26283600,0.63457,0.1875,F
26287200,0.63457,0.1875,F
26290800,0.63457,0.1875,F
26294400,0.63457,0.1875,F
26298000,0.63457,0.1875,F
26301600,0.28359,0.1875,V
26305200,0.18331,0.1875,D
26308800,0.18331,0.1875,D
26312400,0.18331,0.1875,D
26316000,0.28359,0.1875,V
26319600,0.63457,0.1875,F
26323200,0.98555,0.1875,P
26326800,1.13597,0.1875,S
26330400,1.13597,0.1875,S
26334000,0.98555,0.1875,P
26337600,0.98555,0.1875,P
26341200,0.63457,0.1875,F
26344800,0.63457,0.1875,F
26348400,0.63457,0.1875,F
26352000,0.63457,0.1875,F
26355600,0.63457,0.1875,F
26359200,0.63457,0.1875,F
26362800,0.63457,0.1875,F
26366400,0.63457,0.1875,F
26370000,0.63457,0.1875,F
26373600,0.63457,0.1875,F
26377200,0.63457,0.1875,F
26380800,0.63457,0.1875,F
26384400,0.63457,0.1875,F
26388000,0.28359,0.1875,V
26391600,0.18331,0.1875,D
26395200,0.18331,0.1875,D
26398800,0.18331,0.1875,D
26402400,0.28359,0.1875,V
26406000,0.63457,0.1875,F
26409600,0.98555,0.1875,P
26413200,1.13597,0.1875,S
26416800,1.13597,0.1875,S
26420400,0.98555,0.1875,P
26424000,0.98555,0.1875,P
26427600,0.63457,0.1875,F
26431200,0.63457,0.1875,F
26434800,0.63457,0.1875,F
26438400,0.63457,0.1875,F
26442000,0.63457,0.1875,F
26445600,0.63457,0.1875,F
26449200,0.63457,0.1875,F
26452800,0.63457,0.1875,F
26456400,0.63457,0.1875,F
26460000,0.63457,0.1875,F
26463600,0.63457,0.1875,F
26467200,0.63457,0.1875,F
26470800,0.63457,0.1875,F
26474400,0.28359,0.1875,V
26478000,0.18331,0.1875,D
26481600,0.18331,0.1875,D
26485200,0.18331,0.1875,D
26488800,0.28359,0.1875,V
26492400,0.63457,0.1875,F
26496000,0.98555,0.1875,P
26499600,1.13597,0.1875,S
26503200,1.13597,0.1875,S
26506800,0.98555,0.1875,P
26510400,0.98555,0.1875,P
26514000,0.63457,0.1875,F
26517600,0.63457,0.1875,F
26521200,0.63457,0.1875,F
26524800,0.63457,0.1875,F
26528400,0.63457,0.1875,F
26532000,0.63457,0.1875,F
26535600,0.63457,0.1875,F
26539200,0.63457,0.1875,F
26542800,0.63457,0.1875,F
26546400,0.63457,0.1875,F
26550000,0.63457,0.1875,F
26553600,0.63457,0.1875,F
26557200,0.63457,0.1875,F
26560800,0.28359,0.1875,V
26564400,0.18331,0.1875,D
26568000,0.18331,0.1875,D
26571600,0.18331,0.1875,D
26575200,0.28359,0.1875,V
26578800,0.63457,0.1875,F
26582400,0.98555,0.1875,P
26586000,1.13597,0.1875,S
26589600,1.13597,0.1875,S
26593200,0.98555,0.1875,P
26596800,0.98555,0.1875,P
26600400,0.63457,0.1875,F
26604000,0.63457,0.1875,F
26607600,0.63457,0.1875,F
26611200,0.63457,0.1875,F
26614800,0.63457,0.1875,F
26618400,0.63457,0.1875,F
26622000,0.63457,0.1875,F
26625600,0.63457,0.1875,F
26629200,0.63457,0.1875,F
26632800,0.63457,0.1875,F
26636400,0.63457,0.1875,F
26640000,0.63457,0.1875,F
26643600,0.63457,0.1875,F
26647200,0.28359,0.1875,V
26650800,0.18331,0.1875,D
26654400,0.18331,0.1875,D
26658000,0.18331,0.1875,D
26661600,0.28359,0.1875,V
26665200,0.63457,0.1875,F
26668800,0.98555,0.1875,P
26672400,1.13597,0.1875,S
26676000,1.13597,0.1875,S
26679600,0.98555,0.1875,P
26683200,0.98555,0.1875,P
26686800,0.63457,0.1875,F
26690400,0.63457,0.1875,F
26694000,0.63457,0.1875,F
26697600,0.63457,0.1875,F
26701200,0.63457,0.1875,F
26704800,0.63457,0.1875,F
26708400,0.63457,0.1875,F
26712000,0.63457,0.1875,F
26715600,0.63457,0.1875,F
26719200,0.63457,0.1875,F
26722800,0.63457,0.1875,F
26726400,0.63457,0.1875,F
26730000,0.63457,0.1875,F
26733600,0.28359,0.1875,V
26737200,0.18331,0.1875,D
26740800,0.18331,0.1875,D
26744400,0.18331,0.1875,D
26748000,0.28359,0.1875,V
26751600,0.63457,0.1875,F
26755200,0.98555,0.1875,P
26758800,1.13597,0.1875,S
26762400,1.13597,0.1875,S
26766000,0.98555,0.1875,P
26769600,0.98555,0.1875,P
26773200,0.63457,0.1875,F
26776800,0.63457,0.1875,F
26780400,0.63457,0.1875,F
26784000,0.63457,0.1875,F
26787600,0.63457,0.1875,F
26791200,0.63457,0.1875,F
26794800,0.63457,0.1875,F
26798400,0.63457,0.1875,F
26802000,0.63457,0.1875,F
26805600,0.63457,0.1875,F
26809200,0.63457,0.1875,F
26812800,0.63457,0.1875,F
26816400,0.63457,0.1875,F
26820000,0.28359,0.1875,V
26823600,0.18331,0.1875,D
26827200,0.18331,0.1875,D
26830800,0.18331,0.1875,D
26834400,0.28359,0.1875,V
26838000,0.63457,0.1875,F
26841600,0.98555,0.1875,P
26845200,1.13597,0.1875,S
26848800,1.13597,0.1875,S
26852400,0.98555,0.1875,P
26856000,0.98555,0.1875,P
26859600,0.63457,0.1875,F
26863200,0.63457,0.1875,F
26866800,0.63457,0.1875,F
26870400,0.63457,0.1875,F
26874000,0.63457,0.1875,F
26877600,0.63457,0.1875,F
26881200,0.63457,0.1875,F
26884800,0.63457,0.1875,F
26888400,0.63457,0.1875,F
26892000,0.63457,0.1875,F
26895600,0.63457,0.1875,F
26899200,0.63457,0.1875,F
26902800,0.63457,0.1875,F
26906400,0.28359,0.1875,V
26910000,0.18331,0.1875,D
26913600,0.18331,0.1875,D
26917200,0.18331,0.1875,D
26920800,0.28359,0.1875,V
26924400,0.63457,0.1875,F
26928000,0.98555,0.1875,P
26931600,1.13597,0.1875,S
26935200,1.13597,0.1875,S
26938800,0.98555,0.1875,P
26942400,0.98555,0.1875,P
26946000,0.63457,0.1875,F
26949600,0.63457,0.1875,F
26953200,0.63457,0.1875,F
26956800,0.63457,0.1875,F
26960400,0.63457,0.1875,F
26964000,0.63457,0.1875,F
26967600,0.63457,0.1875,F
26971200,0.63457,0.1875,F
26974800,0.63457,0.1875,F
26978400,0.63457,0.1875,F
26982000,0.63457,0.1875,F
26985600,0.63457,0.1875,F
26989200,0.63457,0.1875,F
26992800,0.28359,0.1875,V
26996400,0.18331,0.1875,D
27000000,0.18331,0.1875,D
27003600,0.18331,0.1875,D
27007200,0.28359,0.1875,V
27010800,0.63457,0.1875,F
27014400,0.98555,0.1875,P
27018000,1.13597,0.1875,S
27021600,1.13597,0.1875,S
27025200,0.98555,0.1875,P
27028800,0.98555,0.1875,P
27032400,0.63457,0.1875,F
27036000,0.63457,0.1875,F
27039600,0.63457,0.1875,F
27043200,0.63457,0.1875,F
27046800,0.63457,0.1875,F
27050400,0.63457,0.1875,F
27054000,0.63457,0.1875,F
27057600,0.63457,0.1875,F
27061200,0.63457,0.1875,F
27064800,0.63457,0.1875,F
27068400,0.63457,0.1875,F
27072000,0.63457,0.1875,F
27075600,0.63457,0.1875,F
27079200,0.28359,0.1875,V
27082800,0.18331,0.1875,D
27086400,0.18331,0.1875,D
27090000,0.18331,0.1875,D
27093600,0.28359,0.1875,V
27097200,0.63457,0.1875,F
27100800,0.98555,0.1875,P
27104400,1.13597,0.1875,S
27108000,1.13597,0.1875,S
27111600,0.98555,0.1875,P
27115200,0.98555,0.1875,P
27118800,0.63457,0.1875,F
27122400,0.63457,0.1875,F
27126000,0.63457,0.1875,F
27129600,0.63457,0.1875,F
27133200,0.63457,0.1875,F
27136800,0.63457,0.1875,F
27140400,0.63457,0.1875,F
27144000,0.63457,0.1875,F
27147600,0.63457,0.1875,F
27151200,0.63457,0.1875,F
27154800,0.63457,0.1875,F
27158400,0.63457,0.1875,F
27162000,0.63457,0.1875,F
27165600,0.28359,0.1875,V
27169200,0.18331,0.1875,D
27172800,0.18331,0.1875,D
27176400,0.18331,0.1875,D
27180000,0.28359,0.1875,V
27183600,0.63457,0.1875,F
27187200,0.98555,0.1875,P
27190800,1.13597,0.1875,S
27194400,1.13597,0.1875,S
27198000,0.98555,0.1875,P
27201600,0.98555,0.1875,P
27205200,0.63457,0.1875,F
27208800,0.63457,0.1875,F
27212400,0.63457,0.1875,F
27216000,0.63457,0.1875,F
27219600,0.63457,0.1875,F
27223200,0.63457,0.1875,F
27226800,0.63457,0.1875,F
27230400,0.63457,0.1875,F
27234000,0.63457,0.1875,F
27237600,0.63457,0.1875,F
27241200,0.63457,0.1875,F
27244800,0.63457,0.1875,F
27248400,0.63457,0.1875,F
27252000,0.28359,0.1875,V
27255600,0.18331,0.1875,D
27259200,0.18331,0.1875,D
27262800,0.18331,0.1875,D
27266400,0.28359,0.1875,V
27270000,0.63457,0.1875,F
27273600,0.98555,0.1875,P
27277200,1.13597,0.1875,S
27280800,1.13597,0.1875,S
27284400,0.98555,0.1875,P
27288000,0.98555,0.1875,P
27291600,0.63457,0.1875,F
27295200,0.63457,0.1875,F
27298800,0.63457,0.1875,F
27302400,0.63457,0.1875,F
27306000,0.63457,0.1875,F
27309600,0.63457,0.1875,F
27313200,0.63457,0.1875,F
27316800,0.63457,0.1875,F
27320400,0.63457,0.1875,F
27324000,0.63457,0.1875,F
27327600,0.63457,0.1875,F
27331200,0.63457,0.1875,F
27334800,0.63457,0.1875,F
27338400,0.28359,0.1875,V
27342000,0.18331,0.1875,D
27345600,0.18331,0.1875,D
27349200,0.18331,0.1875,D
27352800,0.28359,0.1875,V
27356400,0.63457,0.1875,F
27360000,0.98555,0.1875,P
27363600,1.13597,0.1875,S
27367200,1.13597,0.1875,S
27370800,0.98555,0.1875,P
27374400,0.98555,0.1875,P
27378000,0.63457,0.1875,F
27381600,0.63457,0.1875,F
27385200,0.63457,0.1875,F
27388800,0.63457,0.1875,F
27392400,0.63457,0.1875,F
27396000,0.63457,0.1875,F
27399600,0.63457,0.1875,F
27403200,0.63457,0.1875,F
27406800,0.63457,0.1875,F
27410400,0.63457,0.1875,F
27414000,0.63457,0.1875,F
27417600,0.63457,0.1875,F
27421200,0.63457,0.1875,F
27424800,0.28359,0.1875,V
27428400,0.18331,0.1875,D
27432000,0.18331,0.1875,D
27435600,0.18331,0.1875,D
27439200,0.28359,0.1875,V
27442800,0.63457,0.1875,F
27446400,0.98555,0.1875,P
27450000,1.13597,0.1875,S
27453600,1.13597,0.1875,S
27457200,0.98555,0.1875,P
27460800,0.98555,0.1875,P
27464400,0.63457,0.1875,F
27468000,0.63457,0.1875,F
27471600,0.63457,0.1875,F
27475200,0.63457,0.1875,F
27478800,0.63457,0.1875,F
27482400,0.63457,0.1875,F
27486000,0.63457,0.1875,F
27489600,0.63457,0.1875,F
27493200,0.63457,0.1875,F
27496800,0.63457,0.1875,F
27500400,0.63457,0.1875,F
27504000,0.63457,0.1875,F
27507600,0.63457,0.1875,F
27511200,0.28359,0.1875,V
27514800,0.18331,0.1875,D
27518400,0.18331,0.1875,D
27522000,0.18331,0.1875,D
27525600,0.28359,0.1875,V
27529200,0.63457,0.1875,F
27532800,0.98555,0.1875,P
27536400,1.13597,0.1875,S
27540000,1.13597,0.1875,S
27543600,0.98555,0.1875,P
27547200,0.98555,0.1875,P
27550800,0.63457,0.1875,F
27554400,0.63457,0.1875,F
27558000,0.63457,0.1875,F
27561600,0.63457,0.1875,F
27565200,0.63457,0.1875,F
27568800,0.63457,0.1875,F
27572400,0.63457,0.1875,F
27576000,0.63457,0.1875,F
27579600,0.63457,0.1875,F
27583200,0.63457,0.1875,F
27586800,0.63457,0.1875,F
27590400,0.63457,0.1875,F
27594000,0.63457,0.1875,F
27597600,0.28359,0.1875,V
27601200,0.18331,0.1875,D
27604800,0.18331,0.1875,D
27608400,0.18331,0.1875,D
27612000,0.28359,0.1875,V
27615600,0.63457,0.1875,F
27619200,0.98555,0.1875,P
27622800,1.13597,0.1875,S
27626400,1.13597,0.1875,S
27630000,0.98555,0.1875,P
27633600,0.98555,0.1875,P
27637200,0.63457,0.1875,F
27640800,0.63457,0.1875,F
27644400,0.63457,0.1875,F
27648000,0.63457,0.1875,F
27651600,0.63457,0.1875,F
27655200,0.63457,0.1875,F
27658800,0.63457,0.1875,F
27662400,0.63457,0.1875,F
27666000,0.63457,0.1875,F
27669600,0.63457,0.1875,F
27673200,0.63457,0.1875,F
27676800,0.63457,0.1875,F
27680400,0.63457,0.1875,F
27684000,0.28359,0.1875,V
27687600,0.18331,0.1875,D
27691200,0.18331,0.1875,D
27694800,0.18331,0.1875,D
27698400,0.28359,0.1875,V
27702000,0.63457,0.1875,F
27705600,0.98555,0.1875,P
27709200,1.13597,0.1875,S
27712800,1.13597,0.1875,S
27716400,0.98555,0.1875,P
27720000,0.98555,0.1875,P
27723600,0.63457,0.1875,F
27727200,0.63457,0.1875,F
27730800,0.63457,0.1875,F
27734400,0.63457,0.1875,F
27738000,0.63457,0.1875,F
27741600,0.63457,0.1875,F
27745200,0.63457,0.1875,F
27748800,0.63457,0.1875,F
27752400,0.63457,0.1875,F
27756000,0.63457,0.1875,F
27759600,0.63457,0.1875,F
27763200,0.63457,0.1875,F
27766800,0.63457,0.1875,F
27770400,0.28359,0.1875,V
27774000,0.18331,0.1875,D
27777600,0.18331,0.1875,D
27781200,0.18331,0.1875,D
27784800,0.28359,0.1875,V
27788400,0.63457,0.1875,F
27792000,0.98555,0.1875,P
27795600,1.13597,0.1875,S
27799200,1.13597,0.1875,S
27802800,0.98555,0.1875,P
27806400,0.98555,0.1875,P
27810000,0.63457,0.1875,F
27813600,0.63457,0.1875,F
27817200,0.63457,0.1875,F
27820800,0.63457,0.1875,F
27824400,0.63457,0.1875,F
27828000,0.63457,0.1875,F
27831600,0.63457,0.1875,F
27835200,0.63457,0.1875,F
27838800,0.63457,0.1875,F
27842400,0.63457,0.1875,F
27846000,0.63457,0.1875,F
27849600,0.63457,0.1875,F
27853200,0.63457,0.1875,F
